e28891,::1,GET,"http://localhost:8000/input.php,longitude=1520&latitude=1425",1615543216,,404
655b7e,::1,GET,http://localhost:8000/input?latitude=1425&longitude=1520,1615543230,,302
7bac0c,::1,GET,http://localhost:8000/esp,1615543231,,200
96647a,192.168.137.1,GET,http://192.168.137.1:8000/,1615543989,,200
8874c4,192.168.137.1,GET,http://192.168.137.1:8000/favicon.ico,1615543991,9ffd71,404
9ffd71,192.168.137.1,GET,http://192.168.137.1:8000/favicon.ico,1615543991,,404
48c06c,192.168.137.1,GET,http://192.168.137.1:8000/input,1615544074,dce210,500
dce210,192.168.137.1,GET,http://192.168.137.1:8000/input,1615544074,,500
b61432,192.168.137.1,GET,http://192.168.137.1:8000/input?latitude=45&longitude=6,1615544101,,302
ae9531,192.168.137.1,GET,http://192.168.137.1:8000/esp,1615544102,,200
b718db,192.168.137.1,GET,http://192.168.137.1:8000/esp,1615544288,,200
03f61d,::1,GET,http://localhost:8000/index.php/,1615791616,,200
297a47,::1,GET,http://localhost:8000/,1615791617,,200
5d2a42,::1,GET,http://localhost:8000/favicon.ico,1615791622,b1bd35,404
b1bd35,::1,GET,http://localhost:8000/favicon.ico,1615791622,,404
87e18b,10.19.46.9,GET,http://10.100.0.16:8000/,1615791650,,200
09ac17,10.19.46.9,GET,http://10.100.0.16:8000/favicon.ico,1615791654,609b62,404
609b62,10.19.46.9,GET,http://10.100.0.16:8000/favicon.ico,1615791654,,404
79b989,10.100.0.36,GET,http://10.100.0.16:8000/,1615791679,,200
06aa4c,::1,GET,http://localhost:8000/esp,1615791697,,200
df1a66,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02247&longitude=1.37152,1615798859,,302
49370d,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.0225&longitude=1.371572,1615799103,,302
625818,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.0225&longitude=1.371552,1615799225,,302
2e209b,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.0225&longitude=1.37155,1615799231,,302
1e10dc,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.0225&longitude=1.37155,1615799236,,302
2160f5,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.0225&longitude=1.371559,1615799242,,302
ba069a,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.0225&longitude=1.371545,1615799248,,302
5ba8e7,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.0225&longitude=1.371542,1615799254,,302
bb0c26,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02249&longitude=1.371533,1615799260,,302
9cbb2a,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02249&longitude=1.371533,1615799265,,302
badd27,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02249&longitude=1.371533,1615799271,,302
5404a5,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02249&longitude=1.371533,1615799277,,302
67ee7d,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02249&longitude=1.371533,1615799283,,302
2dd986,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02249&longitude=1.371533,1615799288,,302
7c41a6,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02249&longitude=1.371533,1615799294,,302
b2bb2e,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02249&longitude=1.371533,1615799300,,302
abc3c9,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02249&longitude=1.371533,1615799306,,302
141321,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02249&longitude=1.371481,1615799311,,302
13f95c,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02249&longitude=1.371482,1615799317,,302
0e3e27,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02249&longitude=1.371482,1615799323,,302
17345b,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02249&longitude=1.371482,1615799329,,302
0313b5,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02249&longitude=1.371482,1615799335,,302
b8eec9,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02249&longitude=1.371482,1615799340,,302
690f5a,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.0225&longitude=1.371536,1615799346,,302
469d3c,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02251&longitude=1.371562,1615799352,,302
feaaca,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02252&longitude=1.371613,1615799358,,302
244b6c,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02252&longitude=1.371642,1615799364,,302
f0031b,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02253&longitude=1.371658,1615799369,,302
2bda9a,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02253&longitude=1.371658,1615799375,,302
8f3bbf,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02253&longitude=1.371658,1615799381,,302
6931d7,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02253&longitude=1.371658,1615799387,,302
accd93,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02253&longitude=1.371658,1615799393,,302
ad7d6d,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02253&longitude=1.371658,1615799398,,302
e94842,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02253&longitude=1.371658,1615799404,,302
e64960,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02253&longitude=1.371658,1615799410,,302
05158b,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02253&longitude=1.371658,1615799416,,302
2c6a5d,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02253&longitude=1.371658,1615799421,,302
e3ea96,::1,GET,http://localhost:8000/esp,1615799472,,200
3ff528,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02255&longitude=1.371746,1615799514,,302
b61144,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.37176,1615799519,,302
5131bd,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371767,1615799525,,302
732423,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.37178,1615799531,,302
a22af4,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371777,1615799537,,302
f80dd5,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371779,1615799543,,302
3b350f,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371781,1615799549,,302
2bd42d,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371796,1615799554,,302
89e706,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371815,1615799560,,302
0158e6,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.37182,1615799566,,302
f2fc3d,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371821,1615799571,,302
713785,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371822,1615799577,,302
3b1ae4,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02255&longitude=1.371822,1615799583,,302
3d4d80,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02255&longitude=1.371819,1615799588,,302
996f02,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02255&longitude=1.371821,1615799594,,302
e90516,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371826,1615799600,,302
ceb38b,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371834,1615799606,,302
997e89,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371834,1615799612,,302
323ce4,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371834,1615799617,,302
ce73fa,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371834,1615799623,,302
79e4e5,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371834,1615799629,,302
04ac32,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371834,1615799635,,302
af9c56,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371834,1615799640,,302
61513a,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02258&longitude=1.371859,1615799646,,302
a88fd1,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02257&longitude=1.371846,1615799652,,302
747358,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02257&longitude=1.371843,1615799658,,302
2a68c1,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02257&longitude=1.371848,1615799664,,302
19f23c,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02257&longitude=1.371849,1615799670,,302
9afbfb,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371845,1615799676,,302
c1e2fb,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371846,1615799682,,302
83afe4,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.37184,1615799687,,302
cf3c11,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371836,1615799693,,302
b41dfd,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371837,1615799699,,302
68ea04,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371832,1615799705,,302
736d6d,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371824,1615799711,,302
e5bf34,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371823,1615799716,,302
45af74,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02255&longitude=1.371823,1615799722,,302
94e8ed,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02255&longitude=1.371821,1615799728,,302
830009,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02255&longitude=1.371815,1615799734,,302
1e1e5b,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371814,1615799739,,302
f5a1e4,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371814,1615799745,,302
0ff009,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371818,1615799751,,302
7105fa,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.371825,1615799757,,302
77a5b3,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02256&longitude=1.37183,1615799762,,302
b7a1a9,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02257&longitude=1.371841,1615799768,,302
3f3a28,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02257&longitude=1.371849,1615799774,,302
5667ac,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02257&longitude=1.371849,1615799780,,302
885f5c,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02257&longitude=1.371853,1615799785,,302
f0bd4d,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02258&longitude=1.371859,1615799791,,302
b3e0dc,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02258&longitude=1.371862,1615799797,,302
7e489c,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02258&longitude=1.37186,1615799803,,302
cbd086,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02259&longitude=1.371861,1615799808,,302
748f60,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02259&longitude=1.371859,1615799814,,302
46a2a8,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02259&longitude=1.371854,1615799820,,302
7a057d,10.100.0.22,GET,http://10.100.0.16/input?latitude=44.02258&longitude=1.371839,1615799826,,302
a27597,::1,GET,http://localhost:8000/esp,1615799842,,200
1acc0d,::1,GET,http://localhost:8000/esp,1615800781,,200
82948f,::1,GET,http://localhost:8000/styleEsp.css,1615800781,84f9c7,404
84f9c7,::1,GET,http://localhost:8000/styleEsp.css,1615800782,,404
d54b17,::1,GET,http://localhost:8000/esp,1615800810,,200
15f6a8,::1,GET,http://localhost:8000/styleEsp.css,1615800810,2700ce,404
2700ce,::1,GET,http://localhost:8000/styleEsp.css,1615800810,,404
fbd834,::1,GET,http://localhost:8000/esp,1615800824,,200
5f16b4,::1,GET,http://localhost:8000/styleEsp.css,1615800825,d6037f,404
d6037f,::1,GET,http://localhost:8000/styleEsp.css,1615800825,,404
fc99d7,::1,GET,http://localhost:8000/styleEsp.css,1615800830,6ccb35,404
6ccb35,::1,GET,http://localhost:8000/styleEsp.css,1615800830,,404
45a50a,::1,GET,http://localhost:8000/esp,1615800893,,200
827bcf,::1,GET,http://localhost:8000/styleEsp.css,1615800894,a18b5d,404
a18b5d,::1,GET,http://localhost:8000/styleEsp.css,1615800894,,404
65e1d8,::1,GET,http://localhost:8000/styleEsp.css,1615800897,4e0fac,404
4e0fac,::1,GET,http://localhost:8000/styleEsp.css,1615800897,,404
3509c8,::1,GET,http://localhost:8000/esp,1615800922,,200
7a7418,::1,GET,http://localhost:8000/styleEsp.css,1615800923,0d3fd4,404
0d3fd4,::1,GET,http://localhost:8000/styleEsp.css,1615800923,,404
beb544,::1,GET,http://localhost:8000/esp,1615800932,,200
5d2ea1,::1,GET,http://localhost:8000/styleEsp.css,1615800933,4a9abf,404
4a9abf,::1,GET,http://localhost:8000/styleEsp.css,1615800933,,404
40069a,::1,GET,http://localhost:8000/esp,1615800963,,200
dc7bcf,::1,GET,http://localhost:8000/esp,1615801014,,200
2689e8,::1,GET,http://localhost:8000/esp,1615801024,,200
528d2f,::1,GET,http://localhost:8000/esp,1615801226,,200
7864d0,::1,GET,http://localhost:8000/esp,1615801273,,200
e0998c,::1,GET,http://localhost:8000/favicon.ico,1615801276,dcc76a,404
dcc76a,::1,GET,http://localhost:8000/favicon.ico,1615801276,,404
d17fb8,::1,GET,http://localhost:8000/esp,1615801544,4dc048,500
4dc048,::1,GET,http://localhost:8000/esp,1615801544,,500
93dbbd,::1,GET,http://localhost:8000/esp,1615801624,ce77d0,500
ce77d0,::1,GET,http://localhost:8000/esp,1615801624,,500
4832e8,::1,GET,http://localhost:8000/esp,1615801650,,200
93c4de,::1,GET,http://localhost:8000/esp,1615801698,,200
