fc3b2c,::1,GET,http://localhost:8000/css/styleEsp.css,1616408343,36c63e,404
36c63e,::1,GET,http://localhost:8000/css/styleEsp.css,1616408343,,404
bb54fa,::1,GET,http://localhost:8000/extract,1616408350,83fff6,500
83fff6,::1,GET,http://localhost:8000/extract,1616408350,,500
81a022,::1,GET,http://localhost:8000/extract,1616408361,65af18,500
65af18,::1,GET,http://localhost:8000/extract,1616408361,,500
64302c,::1,GET,http://localhost:8000/extract,1616408371,c0e668,500
c0e668,::1,GET,http://localhost:8000/extract,1616408371,,500
2b278e,::1,GET,http://localhost:8000/extract,1616408381,ebfdf7,500
ebfdf7,::1,GET,http://localhost:8000/extract,1616408381,,500
14e6ce,::1,GET,http://localhost:8000/extract,1616408391,0abfd9,500
0abfd9,::1,GET,http://localhost:8000/extract,1616408391,,500
6e8310,::1,GET,http://localhost:8000/extract,1616408401,a045b6,500
a045b6,::1,GET,http://localhost:8000/extract,1616408401,,500
51d2e6,::1,GET,http://localhost:8000/extract,1616408411,ba2bcb,500
ba2bcb,::1,GET,http://localhost:8000/extract,1616408411,,500
e1dfa6,::1,GET,http://localhost:8000/control,1616408413,,200
0348b9,::1,GET,http://localhost:8000/css/styleEsp.css,1616408413,1a108f,404
1a108f,::1,GET,http://localhost:8000/css/styleEsp.css,1616408413,,404
42db8d,::1,GET,http://localhost:8000/css/styleEsp.css,1616408415,950024,404
950024,::1,GET,http://localhost:8000/css/styleEsp.css,1616408415,,404
c70b6d,::1,GET,http://localhost:8000/extract,1616408416,1ca05f,500
1ca05f,::1,GET,http://localhost:8000/extract,1616408416,,500
347c83,::1,GET,http://localhost:8000/css/styleEsp.css,1616408418,81320c,404
81320c,::1,GET,http://localhost:8000/css/styleEsp.css,1616408418,,404
9a1dac,::1,GET,http://localhost:8000/extract,1616408426,02f463,500
02f463,::1,GET,http://localhost:8000/extract,1616408426,,500
4f62bc,::1,GET,http://localhost:8000/extract,1616408436,6c13dd,500
6c13dd,::1,GET,http://localhost:8000/extract,1616408436,,500
44fd00,::1,GET,http://localhost:8000/extract,1616408446,b6348c,500
b6348c,::1,GET,http://localhost:8000/extract,1616408446,,500
e08d8d,::1,GET,http://localhost:8000/extract,1616408456,d53278,500
d53278,::1,GET,http://localhost:8000/extract,1616408456,,500
40f226,::1,GET,http://localhost:8000/extract,1616408466,3e9fd0,500
3e9fd0,::1,GET,http://localhost:8000/extract,1616408466,,500
74d55c,::1,GET,http://localhost:8000/extract,1616408477,ab01a6,500
ab01a6,::1,GET,http://localhost:8000/extract,1616408477,,500
368e17,::1,GET,http://localhost:8000/extract,1616408487,730bc5,500
730bc5,::1,GET,http://localhost:8000/extract,1616408487,,500
f37a25,::1,GET,http://localhost:8000/extract,1616408497,c9e5ec,500
c9e5ec,::1,GET,http://localhost:8000/extract,1616408497,,500
86d88f,::1,GET,http://localhost:8000/extract,1616408507,23591f,500
23591f,::1,GET,http://localhost:8000/extract,1616408507,,500
bd4efe,::1,GET,http://localhost:8000/extract,1616408517,3f7e7e,500
3f7e7e,::1,GET,http://localhost:8000/extract,1616408517,,500
ed3ccc,::1,GET,http://localhost:8000/extract,1616408527,1aa3cc,500
1aa3cc,::1,GET,http://localhost:8000/extract,1616408527,,500
acf5ed,::1,GET,http://localhost:8000/control,1616408536,,200
47243b,::1,GET,http://localhost:8000/extract,1616408536,4e3562,500
4e3562,::1,GET,http://localhost:8000/extract,1616408536,,500
adfb2c,::1,GET,http://localhost:8000/css/styleEsp.css,1616408536,6d0e1f,404
6d0e1f,::1,GET,http://localhost:8000/css/styleEsp.css,1616408536,,404
140a9e,::1,GET,http://localhost:8000/css/styleEsp.css,1616408538,8d66ab,404
8d66ab,::1,GET,http://localhost:8000/css/styleEsp.css,1616408538,,404
c85364,::1,GET,http://localhost:8000/control,1616408609,,200
ff760b,::1,GET,http://localhost:8000/css/styleEsp.css,1616408609,971d6e,404
971d6e,::1,GET,http://localhost:8000/css/styleEsp.css,1616408609,,404
a980bb,::1,GET,http://localhost:8000/css/styleEsp.css,1616408611,cbfdf1,404
cbfdf1,::1,GET,http://localhost:8000/css/styleEsp.css,1616408611,,404
410d9f,::1,GET,http://localhost:8000/control,1616408812,,200
cde10f,::1,GET,http://localhost:8000/,1616408820,,200
dfdab7,::1,GET,http://localhost:8000/,1616408853,,200
5e2cb6,::1,GET,http://localhost:8000/control,1616408863,,200
5c5d39,::1,GET,http://localhost:8000/control,1616408895,,200
86e248,::1,GET,http://localhost:8000/extract,1616408895,da6527,500
da6527,::1,GET,http://localhost:8000/extract,1616408895,,500
877b8c,::1,GET,http://localhost:8000/extract,1616408905,3272ae,500
3272ae,::1,GET,http://localhost:8000/extract,1616408905,,500
f2dd44,::1,GET,http://localhost:8000/extract,1616408915,a176ae,500
a176ae,::1,GET,http://localhost:8000/extract,1616408915,,500
8ab860,::1,GET,http://localhost:8000/extract,1616408925,e87a34,500
e87a34,::1,GET,http://localhost:8000/extract,1616408925,,500
2a666e,::1,GET,http://localhost:8000/extract,1616408935,9f9094,500
9f9094,::1,GET,http://localhost:8000/extract,1616408935,,500
31a0d7,::1,GET,http://localhost:8000/extract,1616408946,5dc097,500
5dc097,::1,GET,http://localhost:8000/extract,1616408946,,500
9bf724,::1,GET,http://localhost:8000/extract,1616408956,17927a,500
17927a,::1,GET,http://localhost:8000/extract,1616408956,,500
06f15e,::1,GET,http://localhost:8000/extract,1616408966,8ea7c6,500
8ea7c6,::1,GET,http://localhost:8000/extract,1616408966,,500
254122,::1,GET,http://localhost:8000/extract,1616408976,55ec7a,500
55ec7a,::1,GET,http://localhost:8000/extract,1616408976,,500
758bd3,::1,GET,http://localhost:8000/extract,1616408986,43025c,500
43025c,::1,GET,http://localhost:8000/extract,1616408986,,500
f833e0,::1,GET,http://localhost:8000/extract,1616408996,04c12b,500
04c12b,::1,GET,http://localhost:8000/extract,1616408996,,500
e67fe0,::1,GET,http://localhost:8000/extract,1616409006,0534a3,500
0534a3,::1,GET,http://localhost:8000/extract,1616409006,,500
6cfd47,::1,GET,http://localhost:8000/control,1616409013,,200
4120a2,::1,GET,http://localhost:8000/extract,1616409013,d585f2,500
d585f2,::1,GET,http://localhost:8000/extract,1616409013,,500
b81a7f,::1,GET,http://localhost:8000/extract,1616409023,f355d2,500
f355d2,::1,GET,http://localhost:8000/extract,1616409023,,500
039ed6,::1,GET,http://localhost:8000/extract,1616409033,3ef2a8,500
3ef2a8,::1,GET,http://localhost:8000/extract,1616409033,,500
0a1ba6,::1,GET,http://localhost:8000/extract,1616409043,b4ccb5,500
b4ccb5,::1,GET,http://localhost:8000/extract,1616409043,,500
13eee9,::1,GET,http://localhost:8000/extract,1616409053,ed8081,500
ed8081,::1,GET,http://localhost:8000/extract,1616409053,,500
d2d041,::1,GET,http://localhost:8000/extract,1616409064,2f972c,500
2f972c,::1,GET,http://localhost:8000/extract,1616409064,,500
cc4c54,::1,GET,http://localhost:8000/extract,1616409074,bf0548,500
bf0548,::1,GET,http://localhost:8000/extract,1616409074,,500
f11e38,::1,GET,http://localhost:8000/extract,1616409084,ea50eb,500
ea50eb,::1,GET,http://localhost:8000/extract,1616409084,,500
e9d80d,::1,GET,http://localhost:8000/extract,1616409094,de3186,500
de3186,::1,GET,http://localhost:8000/extract,1616409094,,500
8a9128,::1,GET,http://localhost:8000/extract,1616409104,f19441,500
f19441,::1,GET,http://localhost:8000/extract,1616409104,,500
584455,::1,GET,http://localhost:8000/extract,1616409358,547d85,500
547d85,::1,GET,http://localhost:8000/extract,1616409358,,500
344838,::1,GET,http://localhost:8000/extract,1616409364,e09ef2,500
e09ef2,::1,GET,http://localhost:8000/extract,1616409364,,500
ebb8f3,::1,GET,http://localhost:8000/extract,1616409374,325c72,500
325c72,::1,GET,http://localhost:8000/extract,1616409374,,500
26b401,::1,GET,http://localhost:8000/extract,1616409384,8667f4,500
8667f4,::1,GET,http://localhost:8000/extract,1616409384,,500
26cd00,::1,GET,http://localhost:8000/extract,1616409394,c691ff,500
c691ff,::1,GET,http://localhost:8000/extract,1616409394,,500
eba733,::1,GET,http://localhost:8000/extract,1616409404,11552a,500
11552a,::1,GET,http://localhost:8000/extract,1616409404,,500
3482d7,::1,GET,http://localhost:8000/extract,1616409414,71aa25,500
71aa25,::1,GET,http://localhost:8000/extract,1616409414,,500
b86c55,::1,GET,http://localhost:8000/extract,1616409424,0886ae,500
0886ae,::1,GET,http://localhost:8000/extract,1616409424,,500
a5fd25,::1,GET,http://localhost:8000/extract,1616409434,555e71,500
555e71,::1,GET,http://localhost:8000/extract,1616409434,,500
2b8793,::1,GET,http://localhost:8000/extract,1616409444,311944,500
311944,::1,GET,http://localhost:8000/extract,1616409444,,500
cf9c13,::1,GET,http://localhost:8000/extract,1616409454,5b22ac,500
5b22ac,::1,GET,http://localhost:8000/extract,1616409454,,500
9d483f,::1,GET,http://localhost:8000/extract,1616409464,8a5c38,500
8a5c38,::1,GET,http://localhost:8000/extract,1616409464,,500
9ecb85,::1,GET,http://localhost:8000/extract,1616409474,e396fa,500
e396fa,::1,GET,http://localhost:8000/extract,1616409474,,500
b992a7,::1,GET,http://localhost:8000/extract,1616409484,b60b48,500
b60b48,::1,GET,http://localhost:8000/extract,1616409484,,500
8c47a2,::1,GET,http://localhost:8000/extract,1616409494,e3a664,500
e3a664,::1,GET,http://localhost:8000/extract,1616409494,,500
88e3d3,::1,GET,http://localhost:8000/extract,1616409504,57f172,500
57f172,::1,GET,http://localhost:8000/extract,1616409504,,500
b87041,::1,GET,http://localhost:8000/extract,1616409514,a866d5,500
a866d5,::1,GET,http://localhost:8000/extract,1616409514,,500
c71f3a,::1,GET,http://localhost:8000/extract,1616409524,427304,500
427304,::1,GET,http://localhost:8000/extract,1616409524,,500
5496fd,::1,GET,http://localhost:8000/extract,1616409534,a9e7ab,500
a9e7ab,::1,GET,http://localhost:8000/extract,1616409534,,500
df0005,::1,GET,http://localhost:8000/extract,1616409544,14ed76,500
14ed76,::1,GET,http://localhost:8000/extract,1616409544,,500
793d6c,::1,GET,http://localhost:8000/extract,1616409554,cab07f,500
cab07f,::1,GET,http://localhost:8000/extract,1616409554,,500
753145,::1,GET,http://localhost:8000/extract,1616409564,6063dc,500
6063dc,::1,GET,http://localhost:8000/extract,1616409564,,500
e0cb4d,::1,GET,http://localhost:8000/extract,1616409574,92d835,500
92d835,::1,GET,http://localhost:8000/extract,1616409574,,500
468580,::1,GET,http://localhost:8000/extract,1616409584,52ddc2,500
52ddc2,::1,GET,http://localhost:8000/extract,1616409584,,500
8bf726,::1,GET,http://localhost:8000/extract,1616409594,52ccd1,500
52ccd1,::1,GET,http://localhost:8000/extract,1616409594,,500
b55b2f,::1,GET,http://localhost:8000/extract,1616409604,72b880,500
72b880,::1,GET,http://localhost:8000/extract,1616409604,,500
2d2912,::1,GET,http://localhost:8000/extract,1616409614,598923,500
598923,::1,GET,http://localhost:8000/extract,1616409614,,500
22ea18,::1,GET,http://localhost:8000/extract,1616409624,6b100e,500
6b100e,::1,GET,http://localhost:8000/extract,1616409624,,500
5b0ebd,::1,GET,http://localhost:8000/extract,1616409634,82587e,500
82587e,::1,GET,http://localhost:8000/extract,1616409634,,500
8d93ca,::1,GET,http://localhost:8000/extract,1616409644,033573,500
033573,::1,GET,http://localhost:8000/extract,1616409644,,500
90549a,::1,GET,http://localhost:8000/extract,1616409654,fbf339,500
fbf339,::1,GET,http://localhost:8000/extract,1616409654,,500
4401f4,::1,GET,http://localhost:8000/extract,1616409664,f1eb2d,500
f1eb2d,::1,GET,http://localhost:8000/extract,1616409664,,500
21e95c,::1,GET,http://localhost:8000/extract,1616409674,a70ac7,500
a70ac7,::1,GET,http://localhost:8000/extract,1616409674,,500
36a09a,::1,GET,http://localhost:8000/extract,1616409684,c4229a,500
c4229a,::1,GET,http://localhost:8000/extract,1616409684,,500
248b19,::1,GET,http://localhost:8000/extract,1616409694,194962,500
194962,::1,GET,http://localhost:8000/extract,1616409694,,500
84be46,::1,GET,http://localhost:8000/extract,1616409704,b6c414,500
b6c414,::1,GET,http://localhost:8000/extract,1616409704,,500
759e46,::1,GET,http://localhost:8000/extract,1616409714,a5a425,500
a5a425,::1,GET,http://localhost:8000/extract,1616409714,,500
390f8e,::1,GET,http://localhost:8000/extract,1616409724,93ff6f,500
93ff6f,::1,GET,http://localhost:8000/extract,1616409724,,500
9a4efc,::1,GET,http://localhost:8000/extract,1616409734,034a16,500
034a16,::1,GET,http://localhost:8000/extract,1616409734,,500
6ef079,::1,GET,http://localhost:8000/extract,1616409744,869f17,500
869f17,::1,GET,http://localhost:8000/extract,1616409744,,500
e6a11d,::1,GET,http://localhost:8000/extract,1616409754,2ae836,500
2ae836,::1,GET,http://localhost:8000/extract,1616409754,,500
1d0aa9,::1,GET,http://localhost:8000/extract,1616409764,1fe86d,500
1fe86d,::1,GET,http://localhost:8000/extract,1616409764,,500
39ae46,::1,GET,http://localhost:8000/extract,1616409774,a20899,500
a20899,::1,GET,http://localhost:8000/extract,1616409774,,500
40d2cf,::1,GET,http://localhost:8000/extract,1616409784,44dbf3,500
44dbf3,::1,GET,http://localhost:8000/extract,1616409784,,500
f70074,::1,GET,http://localhost:8000/extract,1616409794,a21d04,500
a21d04,::1,GET,http://localhost:8000/extract,1616409794,,500
87f304,::1,GET,http://localhost:8000/extract,1616409804,bdb5bb,500
bdb5bb,::1,GET,http://localhost:8000/extract,1616409804,,500
9d6e57,::1,GET,http://localhost:8000/extract,1616409814,3857f0,500
3857f0,::1,GET,http://localhost:8000/extract,1616409814,,500
0c1727,::1,GET,http://localhost:8000/extract,1616409824,e5c94d,500
e5c94d,::1,GET,http://localhost:8000/extract,1616409824,,500
ef071c,::1,GET,http://localhost:8000/extract,1616409834,ef407a,500
ef407a,::1,GET,http://localhost:8000/extract,1616409834,,500
81ee33,::1,GET,http://localhost:8000/extract,1616409844,f7bcd4,500
f7bcd4,::1,GET,http://localhost:8000/extract,1616409844,,500
2af8d5,::1,GET,http://localhost:8000/extract,1616409854,6eea8e,500
6eea8e,::1,GET,http://localhost:8000/extract,1616409854,,500
f4dae0,::1,GET,http://localhost:8000/extract,1616409864,85e6ca,500
85e6ca,::1,GET,http://localhost:8000/extract,1616409864,,500
55d7d2,::1,GET,http://localhost:8000/extract,1616409874,c42843,500
c42843,::1,GET,http://localhost:8000/extract,1616409874,,500
78b8a6,::1,GET,http://localhost:8000/extract,1616409884,09e8d2,500
09e8d2,::1,GET,http://localhost:8000/extract,1616409884,,500
8aed68,::1,GET,http://localhost:8000/extract,1616409894,8031a4,500
8031a4,::1,GET,http://localhost:8000/extract,1616409894,,500
6a2959,::1,GET,http://localhost:8000/extract,1616409904,81d43e,500
81d43e,::1,GET,http://localhost:8000/extract,1616409904,,500
19c240,::1,GET,http://localhost:8000/extract,1616409914,eb6d49,500
eb6d49,::1,GET,http://localhost:8000/extract,1616409914,,500
c00292,::1,GET,http://localhost:8000/extract,1616409924,14e8c6,500
14e8c6,::1,GET,http://localhost:8000/extract,1616409924,,500
10c059,::1,GET,http://localhost:8000/extract,1616409934,caf4ce,500
caf4ce,::1,GET,http://localhost:8000/extract,1616409934,,500
bbd5f0,::1,GET,http://localhost:8000/extract,1616409944,8ae01f,500
8ae01f,::1,GET,http://localhost:8000/extract,1616409944,,500
26fbb8,::1,GET,http://localhost:8000/extract,1616409954,cba19d,500
cba19d,::1,GET,http://localhost:8000/extract,1616409954,,500
82af7b,::1,GET,http://localhost:8000/extract,1616409964,61f303,500
61f303,::1,GET,http://localhost:8000/extract,1616409964,,500
f821b7,::1,GET,http://localhost:8000/extract,1616409974,80e883,500
80e883,::1,GET,http://localhost:8000/extract,1616409974,,500
a1affe,::1,GET,http://localhost:8000/extract,1616409984,f55dc6,500
f55dc6,::1,GET,http://localhost:8000/extract,1616409984,,500
5c6123,::1,GET,http://localhost:8000/extract,1616409994,c3c370,500
c3c370,::1,GET,http://localhost:8000/extract,1616409994,,500
71d6a7,::1,GET,http://localhost:8000/extract,1616410004,0df1da,500
0df1da,::1,GET,http://localhost:8000/extract,1616410004,,500
e69732,::1,GET,http://localhost:8000/extract,1616410014,227a5c,500
227a5c,::1,GET,http://localhost:8000/extract,1616410014,,500
227c80,::1,GET,http://localhost:8000/extract,1616410024,46da44,500
46da44,::1,GET,http://localhost:8000/extract,1616410024,,500
6d72ab,::1,GET,http://localhost:8000/extract,1616410034,ab73fe,500
ab73fe,::1,GET,http://localhost:8000/extract,1616410034,,500
78b162,::1,GET,http://localhost:8000/extract,1616410044,28d523,500
28d523,::1,GET,http://localhost:8000/extract,1616410044,,500
b2476c,::1,GET,http://localhost:8000/extract,1616410054,63d80e,500
63d80e,::1,GET,http://localhost:8000/extract,1616410054,,500
c9f964,::1,GET,http://localhost:8000/extract,1616410064,4f6b5a,500
4f6b5a,::1,GET,http://localhost:8000/extract,1616410064,,500
4108fa,::1,GET,http://localhost:8000/extract,1616410074,dbc574,500
dbc574,::1,GET,http://localhost:8000/extract,1616410074,,500
35e22e,::1,GET,http://localhost:8000/extract,1616410084,47d767,500
47d767,::1,GET,http://localhost:8000/extract,1616410084,,500
88b618,::1,GET,http://localhost:8000/extract,1616410094,60fa97,500
60fa97,::1,GET,http://localhost:8000/extract,1616410094,,500
d0cb86,::1,GET,http://localhost:8000/extract,1616410104,7fc964,500
7fc964,::1,GET,http://localhost:8000/extract,1616410104,,500
1f3567,::1,GET,http://localhost:8000/extract,1616410114,d241b1,500
d241b1,::1,GET,http://localhost:8000/extract,1616410114,,500
15ae43,::1,GET,http://localhost:8000/extract,1616410124,2e3fcf,500
2e3fcf,::1,GET,http://localhost:8000/extract,1616410124,,500
ef0601,::1,GET,http://localhost:8000/extract,1616410134,00ae43,500
00ae43,::1,GET,http://localhost:8000/extract,1616410134,,500
3858ec,::1,GET,http://localhost:8000/extract,1616410144,075a3b,500
075a3b,::1,GET,http://localhost:8000/extract,1616410144,,500
9a172b,::1,GET,http://localhost:8000/extract,1616410154,7e0d9d,500
7e0d9d,::1,GET,http://localhost:8000/extract,1616410154,,500
a8701e,::1,GET,http://localhost:8000/extract,1616410164,3e4e5d,500
3e4e5d,::1,GET,http://localhost:8000/extract,1616410164,,500
2f536e,::1,GET,http://localhost:8000/extract,1616410174,d332cc,500
d332cc,::1,GET,http://localhost:8000/extract,1616410174,,500
d8e5e5,::1,GET,http://localhost:8000/extract,1616410184,98e9c5,500
