bbeb94,::1,GET,http://localhost:8000/input?Hum=10%3B40%3B95%3B25&Temp=20&Time=22%3A05%3A30&idPiq=11Gps%3D44.02251%3B1.371384,1615928741,0c6d33,500
0c6d33,::1,GET,http://localhost:8000/input?Hum=10%3B40%3B95%3B25&Temp=20&Time=22%3A05%3A30&idPiq=11Gps%3D44.02251%3B1.371384,1615928741,,500
c431fd,::1,GET,http://localhost:8000/input?Hum=10%3B40%3B95%3B25&Temp=20&Time=22%3A05%3A30&idPiq=11Gps%3D44.02251%3B1.371384,1615928749,ff3472,500
ff3472,::1,GET,http://localhost:8000/input?Hum=10%3B40%3B95%3B25&Temp=20&Time=22%3A05%3A30&idPiq=11Gps%3D44.02251%3B1.371384,1615928749,,500
81ea8e,::1,GET,http://localhost:8000/input?Hum=10%3B40%3B95%3B25&Temp=20&Time=22%3A05%3A30&idPiq=11Gps%3D44.02251%3B1.371384,1615928753,688888,500
688888,::1,GET,http://localhost:8000/input?Hum=10%3B40%3B95%3B25&Temp=20&Time=22%3A05%3A30&idPiq=11Gps%3D44.02251%3B1.371384,1615928753,,500
6e945a,::1,GET,http://localhost:8000/input?Gps=44.02251%3B1.371384&Hum=10%3B40%3B95%3B25&Temp=20&Time=22%3A05%3A30&idPiq=1,1615928762,d49394,500
d49394,::1,GET,http://localhost:8000/input?Gps=44.02251%3B1.371384&Hum=10%3B40%3B95%3B25&Temp=20&Time=22%3A05%3A30&idPiq=1,1615928762,,500
36bf10,::1,GET,http://localhost:8000/input?Gps=44.02251%3B1.371384&Hum=10%3B40%3B95%3B25&Temp=20&Time=22%3A05%3A30&idPiq=1,1615928921,795daa,500
795daa,::1,GET,http://localhost:8000/input?Gps=44.02251%3B1.371384&Hum=10%3B40%3B95%3B25&Temp=20&Time=22%3A05%3A30&idPiq=1,1615928921,,500
ab21a3,::1,GET,http://localhost:8000/input?Gps=44.02251%3B1.371384&Hum=10%3B40%3B95%3B25&Temp=20&Time=22%3A05%3A30&idPiq=1,1615928943,cdc889,500
cdc889,::1,GET,http://localhost:8000/input?Gps=44.02251%3B1.371384&Hum=10%3B40%3B95%3B25&Temp=20&Time=22%3A05%3A30&idPiq=1,1615928943,,500
f45ef8,::1,GET,http://localhost:8000/input?Gps=44.02251%3B1.371384&Hum=10%3B40%3B95%3B25&Temp=20&Time=22%3A05%3A30&idPiq=1,1615928992,,200
58940e,::1,GET,http://localhost:8000/input?Gps=44.02251%3B1.371384&Hum=10%3B40%3B95%3B25&Temp=20&idPiq=1,1615929071,94e654,500
94e654,::1,GET,http://localhost:8000/input?Gps=44.02251%3B1.371384&Hum=10%3B40%3B95%3B25&Temp=20&idPiq=1,1615929071,,500
c86d1a,::1,GET,http://localhost:8000/input?Gps=44.02251%3B1.371384&Hum=10%3B40%3B95%3B25&Temp=20&idPiq=1,1615929153,50e171,500
50e171,::1,GET,http://localhost:8000/input?Gps=44.02251%3B1.371384&Hum=10%3B40%3B95%3B25&Temp=20&idPiq=1,1615929153,,500
61a768,::1,GET,http://localhost:8000/input?Gps=44.02251%3B1.371384&Hum=10%3B40%3B95%3B25&Temp=20&idPiq=1,1615929479,45c3f4,500
45c3f4,::1,GET,http://localhost:8000/input?Gps=44.02251%3B1.371384&Hum=10%3B40%3B95%3B25&Temp=20&idPiq=1,1615929479,,500
d024aa,::1,GET,http://localhost:8000/input?Gps=44.02251%3B1.371384&Hum=10%3B40%3B95%3B25&Temp=20&idPiq=1,1615929482,8cca6a,500
8cca6a,::1,GET,http://localhost:8000/input?Gps=44.02251%3B1.371384&Hum=10%3B40%3B95%3B25&Temp=20&idPiq=1,1615929482,,500
88bf10,::1,GET,http://localhost:8000/input?Gps=44.02251%3B1.371384&Hum=10%3B40%3B95%3B25&Temp=20&idPiq=1,1615929897,,200
87481e,::1,GET,http://localhost:8000/input?Gps=44.02251%3B1.371384&Hum=10%3B40%3B95%3B25&Temp=20&Time=22%3A05%3A30&idPiq=1,1615929933,,200
025482,::1,GET,http://localhost:8000/,1615981586,decdcb,500
decdcb,::1,GET,http://localhost:8000/,1615981586,,500
400ec8,::1,GET,http://localhost:8000/,1615981629,,200
9c4016,::1,GET,http://localhost:8000/favicon.ico,1615981631,308d73,404
308d73,::1,GET,http://localhost:8000/favicon.ico,1615981631,,404
d030da,::1,GET,http://localhost:8000/register,1615981635,,200
a1ddab,::1,GET,http://localhost:8000/register,1615981635,,200
38114e,::1,GET,http://localhost:8000/,1616107459,ec28c1,500
ec28c1,::1,GET,http://localhost:8000/,1616107460,,500
b18995,::1,GET,http://localhost:8000/,1616107518,56df77,500
56df77,::1,GET,http://localhost:8000/,1616107518,,500
78a551,::1,GET,http://localhost:8000/,1616107546,860d48,500
860d48,::1,GET,http://localhost:8000/,1616107546,,500
296ee0,::1,GET,http://localhost:8000/,1616107613,,200
606378,::1,GET,http://localhost:8000/favicon.ico,1616107617,1f527b,404
1f527b,::1,GET,http://localhost:8000/favicon.ico,1616107617,,404
7142db,::1,GET,http://localhost:8000/input?Gps=44.02251%3B1.371384&Hum=10%3B40%3B95%3B25&Temp=20&idPiq=1,1616107671,,200
250106,192.168.137.94,GET,http://192.168.137.1/input?Gps=2.0%3B3.0&Hum=2%3B3%3B6%3B5&Temp=25&Time=22%3A02%3A52&idPiq=1,1616108330,,200
40fce7,192.168.137.94,GET,http://192.168.137.1/input?Gps=2.0%3B3.0&Hum=2%3B3%3B6%3B5&Temp=25&idPiq=1,1616108374,,200
ea508d,192.168.137.228,GET,http://192.168.137.1/input?df=15,1616145750,,200
8c4c93,192.168.137.228,GET,http://192.168.137.1/input?df=15,1616145817,,200
b7d723,192.168.137.228,GET,http://192.168.137.1/input?idPiq=15,1616145910,,200
10e650,192.168.137.228,GET,http://192.168.137.1/input?idPiq=15,1616146072,,200
e741f9,192.168.137.228,GET,http://192.168.137.1/input?idPiq=15,1616146082,,200
57c267,192.168.137.1,GET,http://192.168.137.1:8000/input?idPiq=15,1616146105,,200
09d9c8,192.168.137.1,GET,http://192.168.137.1:8000/favicon.ico,1616146106,e6e608,404
e6e608,192.168.137.1,GET,http://192.168.137.1:8000/favicon.ico,1616146106,,404
5726de,192.168.137.1,GET,http://192.168.137.1:8000/input?idPiq=15,1616146156,,200
49793b,192.168.137.228,GET,http://192.168.137.1/input?idPiq=15,1616146164,,200
6048cd,192.168.137.228,GET,http://192.168.137.1/input?idPiq=15,1616146492,,200
e01d35,::1,GET,http://localhost:8000/,1616146524,,200
0469cf,::1,GET,http://localhost:8000/favicon.ico,1616146526,0ac97c,404
0ac97c,::1,GET,http://localhost:8000/favicon.ico,1616146526,,404
9d4a1c,::1,GET,http://localhost:8000/,1616146556,,200
ef3c4c,192.168.137.228,GET,http://192.168.137.1/input?idPiq=15,1616146563,,200
6d15ec,192.168.137.228,GET,http://192.168.137.1/input?idPiq=15,1616146662,,200
f11e14,192.168.137.228,GET,http://192.168.137.1/input?idPiq=15,1616146704,,200
1ce7b9,192.168.137.228,GET,http://192.168.137.1/input?idPiq=15,1616146820,,200
a655c9,192.168.137.228,GET,http://192.168.137.1/input?Gps=2.05%3B3.0&Hum=2%3B3%3B4%3B5&Temp=25&Time=22%3A0%3A5&idPiq=1,1616146934,,200
25782c,192.168.137.228,GET,http://192.168.137.1/input?Gps=2.05%3B3.0&Hum=2%3B3%3B4%3B5&Temp=25&Time=22%3A0%3A5&idPiq=1,1616146956,,200
59b33a,192.168.137.228,GET,http://192.168.137.1/input?Gps=2.05%3B3.0&Hum=5%3B1%3B4%3B2&Temp=25&Time=22%3A0%3A5&idPiq=1,1616147030,,200
cf832a,192.168.137.228,GET,http://192.168.137.1/input?Gps=2.05%3B3.0&Temp=25&Time=22%3A0%3A5&idPiq=1,1616147039,,200
563d33,192.168.137.228,GET,http://192.168.137.1/input?Gps=2.05%3B3.0&Hum=5%3B1%3B4%3B2&Temp=25&Time=22%3A0%3A5&idPiq=1,1616147053,,200
7d1867,192.168.137.228,GET,http://192.168.137.1/input?Gps=2.05%3B3.0&Hum=5%3B1%3B4%3B2&Temp=25&Time=22%3A0%3A5&idPiq=1,1616147192,,200
62d9c0,192.168.137.228,GET,http://192.168.137.1/input?Gps=2.05%3B3.0&Hum=5%3B1%3B4%3B2&Temp=25&Time=22%3A0%3A5&idPiq=1,1616147304,,200
31cd58,192.168.137.228,GET,http://192.168.137.1/input?Gps=2.05%3B3.0&Hum=5%3B1%3B4%3B2&Temp=25&Time=22%3A0%3A5&idPiq=1,1616147334,,200
3a1d79,192.168.137.228,GET,http://192.168.137.1/input?Gps=2.05%3A3.0&Hum=5%3A1%3A2%3A2&Temp=25&Time=22%3A0%3A5&idPiq=1,1616147780,,200
257974,192.168.137.228,GET,http://192.168.137.1/input?Gps=2.05%3A3.0&Hum=5%3A1%3A2%3A2&Temp=25&Time=22%3A0%3A5&idPiq=1,1616147833,,200
09a199,192.168.137.228,GET,http://192.168.137.1/input?Gps=2.05%3A3.0&Hum=5%3A1%3A2%3A2&Temp=25&Time=22%3A0%3A5&idPiq=1,1616147853,,200
a1b1de,192.168.137.228,GET,http://192.168.137.1/input?Gps=2.05%3A3.0&Hum=5%3A1%3A2%3A2&Temp=25&Time=22%3A0%3A5&idPiq=1,1616147868,,200
39213c,192.168.137.228,GET,http://192.168.137.1/input?Gps=2.05%3A3.0&Hum=5%3A1%3A2%3A2&Temp=25&Time=22%3A0%3A5&idPiq=1,1616147891,,200
a47c84,192.168.137.1,GET,http://192.168.137.1:8000/input?Gps=2.05%3A3.0&Hum=5%3A1%3A2%3A2&Temp=25&Time=22%3A0%3A5&idPiq=1,1616147954,,200
2af889,192.168.137.228,GET,http://192.168.137.1/input?Gps=2.05%3A3.0&Hum=5%3A1%3A2%3A2&Temp=25&Time=22%3A0%3A5&idPiq=1,1616147990,,200
ec02a4,::1,GET,http://localhost:8000/,1616175953,,200
807f5d,::1,GET,http://localhost:8000/favicon.ico,1616175957,cd3093,404
cd3093,::1,GET,http://localhost:8000/favicon.ico,1616175957,,404
d8e17a,::1,GET,http://localhost:8000/pearing?id=15DF&type=0,1616175996,,200
09bd07,::1,GET,http://localhost:8000/pearing?id=15DF&type=0,1616176408,942580,500
942580,::1,GET,http://localhost:8000/pearing?id=15DF&type=0,1616176408,,500
2849f5,::1,GET,http://localhost:8000/pearing?id=15DF&type=0,1616176426,2ffa61,500
2ffa61,::1,GET,http://localhost:8000/pearing?id=15DF&type=0,1616176426,,500
379904,::1,GET,http://localhost:8000/pearing?id=15DF&type=0,1616176441,,200
4f71e6,::1,GET,http://localhost:8000/pearing?id=15DF&type=0,1616176513,,200
15c9f4,::1,GET,http://localhost:8000/pearing?id=15DF&type=0,1616176552,282268,500
282268,::1,GET,http://localhost:8000/pearing?id=15DF&type=0,1616176552,,500
6f9d9f,::1,GET,http://localhost:8000/pearing?id=15FF&type=0,1616176561,,200
d54b4c,::1,GET,http://localhost:8000/pearing?id=15FF&type=0,1616177978,,200
84a276,::1,GET,http://localhost:8000/input?Gps=44.02251%3B1.371384&Hum=10%3B40%3B95%3B25&Temp=20&idPiq=1,1616178041,,200
edf024,::1,GET,http://localhost:8000/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&idPiq=1,1616178067,,200
2211d4,::1,GET,http://localhost:8000/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=1,1616178100,,200
f4d93a,::1,GET,http://localhost:8000/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=1,1616178107,2d6d81,500
2d6d81,::1,GET,http://localhost:8000/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=1,1616178107,,500
a2172b,::1,GET,http://localhost:8000/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=1,1616178200,8e1c7e,500
8e1c7e,::1,GET,http://localhost:8000/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=1,1616178200,,500
ad2811,::1,GET,http://localhost:8000/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=1,1616178249,d28bb1,500
d28bb1,::1,GET,http://localhost:8000/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=1,1616178249,,500
89450a,::1,GET,http://localhost:8000/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=1,1616178293,e7f171,500
e7f171,::1,GET,http://localhost:8000/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=1,1616178293,,500
2bf647,::1,GET,http://localhost:8000/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=1,1616178344,,200
f3b68d,192.168.137.209,GET,http://192.168.137.1/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=3,1616179511,,200
5396a2,192.168.137.209,GET,http://192.168.137.1/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=3CC0,1616179539,a8d89a,500
a8d89a,192.168.137.209,GET,http://192.168.137.1/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=3CC0,1616179539,,500
b137f1,::1,GET,http://localhost:8000/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=3CC0,1616179674,a5d7fe,500
a5d7fe,::1,GET,http://localhost:8000/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=3CC0,1616179674,,500
c05f24,::1,GET,http://localhost:8000/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=3DC0,1616179729,0049be,500
0049be,::1,GET,http://localhost:8000/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=3DC0,1616179729,,500
23b151,::1,GET,http://localhost:8000/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=3DC0,1616179758,a2a5cc,500
a2a5cc,::1,GET,http://localhost:8000/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=3DC0,1616179758,,500
a21d79,::1,GET,http://localhost:8000/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=3DC0,1616179920,eb6660,500
eb6660,::1,GET,http://localhost:8000/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=3DC0,1616179920,,500
f16964,::1,GET,http://localhost:8000/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=3DC0,1616179952,,200
51765f,192.168.137.209,GET,http://192.168.137.1/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=3CC0,1616179995,,200
323f05,192.168.137.209,GET,http://192.168.137.1/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=3CC0,1616180011,,200
cbdba9,192.168.137.209,GET,http://192.168.137.1/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&idPiq=3CC0,1616180025,,200
05ab14,192.168.137.209,GET,http://192.168.137.1/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&idPiq=3CC0,1616180063,,200
c30c86,192.168.137.209,GET,http://192.168.137.1/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=3CC0,1616180068,,200
e749fb,192.168.137.209,GET,http://192.168.137.1/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=3CC0,1616180205,,200
354776,192.168.137.209,GET,http://192.168.137.1/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&idPiq=3CC0,1616180209,,200
91f90b,192.168.137.209,GET,http://192.168.137.1/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&idPiq=3CC0,1616181559,,200
c713ad,192.168.137.209,GET,http://192.168.137.1/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&idPiq=3CC0,1616181569,,200
fc599e,192.168.137.209,GET,http://192.168.137.1/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=3CC0,1616181614,,200
68536a,192.168.137.1,GET,http://192.168.137.1:8000/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&idPiq=3CC0,1616181642,,200
a3d132,192.168.137.1,GET,http://192.168.137.1:8000/favicon.ico,1616181642,b386cb,404
b386cb,192.168.137.1,GET,http://192.168.137.1:8000/favicon.ico,1616181642,,404
4d2529,192.168.137.209,GET,http://192.168.137.1/input?Gps=44.02251%3A1.371384&Hum=10%3A15%3A20%3A25&Temp=20&Time=22%3A20%3A20&id=3CC0,1616181670,,200
78e360,192.168.137.209,GET,http://192.168.137.1/input?Gps=44.02251%3A1.371384&Press=52.0&Time=22%3A20%3A20&idPiq=3CC0,1616181719,,200
634422,192.168.137.209,GET,http://192.168.137.1/input?Gps=44.02251%3A1.371384&Press=52.0&Time=22%3A20%3A20&id=3CC0,1616181739,61a21c,500
61a21c,192.168.137.209,GET,http://192.168.137.1/input?Gps=44.02251%3A1.371384&Press=52.0&Time=22%3A20%3A20&id=3CC0,1616181739,,500
379fbc,192.168.137.209,GET,http://192.168.137.1/input?Gps=44.02251%3A1.371384&Press=52.0&Time=22%3A20%3A20&idPiq=3CC0,1616181747,,200
139b47,192.168.137.209,GET,http://192.168.137.1/input?Gps=44.02251%3A1.371384&Press=52.0&Time=22%3A20%3A20&id=3CC0,1616181757,20327f,500
